status,title,company,location,date,blurb,tags,link,id,provider,query,locale,wage,remoteness
NEW,Staff Software Engineer - AI Trainer,DataAnnotation,"Cary, NC",2025-06-12,"We are looking for proficient programmers to join our team to train our AI chatbots to code. You will work with the chatbots that we are building in order to measure their progress, as well as write…","Job types: Contract
Remote: Remote
Benefits: Flexible schedule
Job types cc: Contract",https://www.indeed.com/m/viewjob?jk=cecc74040ada1327,IndeedScraperUSAEng_cecc74040ada1327,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$40 - $-1 hourly,FULLY_REMOTE
NEW,Senior Tools Programmer,Epic Games,"Cary, NC",2025-06-15,"Excellent C++ and software programming skills; Familiarity with Python. Improve, implement and architect tools & software to make them performant, robust and usable. What we're looking for.","Benefits: AD&D insurance, Disability insurance, Dental insurance, Employee assistance program, Vision insurance, Life insurance, Retirement plan",https://www.indeed.com/m/viewjob?jk=96f4b9ecd82fc172,IndeedScraperUSAEng_96f4b9ecd82fc172,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,"Data Analyst, PRO/COA Psychometrics",IQVIA,"Durham, NC 27703",2025-06-18,"Data Analyst – PRO/COA Psychometrics Location : home-based anywhere in the United States only Job Overview IQVIA is hiring to expand our FSP team, working fully within the environment of a…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=e16847cfbbbf60bf,IndeedScraperUSAEng_e16847cfbbbf60bf,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$106200 - $177000 yearly,UNKNOWN
NEW,Data Analyst (Remote),First Citizens Bank,"Raleigh, NC",2025-06-19,"29328 100 East Tryon Road Raleigh, North Carolina; New Jersey, United States; Missouri, United States ENTERPRISE DATA MANAGEMEN Monday - Friday 06/18/2025 Job Description Overview This is a remote…","Remote: Remote
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=2c2987074d8e6668,IndeedScraperUSAEng_2c2987074d8e6668,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$130000 - $140000 yearly,FULLY_REMOTE
NEW,TAPCO Business Analyst - IT,CRC Group,"Burlington, NC",2025-06-18,"Support developer in resolution of issues related to project specification or programming. If you have a disability and need assistance with the application, you can request a reasonable accommodation…","Job types: Full-time
Benefits: AD&D insurance, Paid holidays, Disability insurance, Health insurance, Dental insurance, RSU, Vision insurance, Life insurance
Job types cc: Full-time
Schedules: Extended hours",https://www.indeed.com/m/viewjob?jk=5d25fc0712b0abc5,IndeedScraperUSAEng_5d25fc0712b0abc5,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,OpenShift Engineer - RedHat Linux,Anant Satya,"Raleigh, NC 27601",2025-06-18,"⁠ ⁠Proven track record of leading migration projects from PCF/TAS to OCP, particularly within the Financial Services Industry.. We are seeking a Lead OCP Engineer with extensive hands-on…","Job types: Full-time, Contract
Shifts: 8 hour shift
Benefits: 401(k), Tuition reimbursement, Paid time off, 401(k) matching, Retirement plan
Job types cc: Full-time, Contract
Schedules: 8 hour shift",https://www.indeed.com/m/viewjob?jk=3f46fa4a489d3beb,IndeedScraperUSAEng_3f46fa4a489d3beb,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$50 - $-1 hourly,UNKNOWN
NEW,IT Javascript/HTML/CSS CRM Specialist (NC765653),"Resource Management Associates, LLC","Raleigh, NC 27604",2025-06-13,Translate business requirements into well-architected solutions that best leverage the Salesforce platform and web development best practices * Participate in technical design of Salesforce Experience…,"Job types: Temporary, Full-time, Contract
Shifts: 8 hour shift
Job types cc: Temporary, Full-time, Contract
Schedules: 8 hour shift, Monday to Friday",https://www.indeed.com/m/viewjob?jk=95d5193049ce7e0f,IndeedScraperUSAEng_95d5193049ce7e0f,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$63 - $68 hourly,UNKNOWN
NEW,Sr. Software Engineer,SoftPro,"Raleigh, NC 27609",2025-06-12,"SoftPro offers comprehensive health benefit offerings (medical, dental, vision, disability, etc.), 401k and Employee Stock Purchase Plans with company matching, as well as generous paid vacation time…","Benefits: Paid parental leave, Health insurance, Dental insurance, Parental leave, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=1af718e9ee94ad51,IndeedScraperUSAEng_1af718e9ee94ad51,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Senior Software Engineer (Magento/PHP) - Remote Eligible,Relias,"Morrisville, NC 27560",2025-06-12,"Experience with enterprise-level Magento project. Mentoring: Ability to mentor and guide junior developers. Responsibilities include contributing to solution design, driving code quality, and ensuring…","Remote: Remote
Benefits: Health insurance, Paid time off, Work from home, Parental leave, 401(k) matching, Opportunities for advancement",https://www.indeed.com/m/viewjob?jk=b4f4512250ae9ddc,IndeedScraperUSAEng_b4f4512250ae9ddc,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$120000 - $140000 yearly,FULLY_REMOTE
NEW,"Technology Data & Business Planning Analyst - Raleigh, NC/Phoenix, AZ",First Citizens Bank,"Raleigh, NC 27603",2025-06-18,"Experience running and leading projects. Data Analysis - Sources, compiles, and interprets data. Performs data analysis, effectively communicates and providing analysis output.","Remote: Hybrid work
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=bc691ff30a1d791e,IndeedScraperUSAEng_bc691ff30a1d791e,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Senior System Software Engineer,"Maxonic, Inc.","Raleigh, NC 27615",2025-06-19,"Classify issues (E.g., hardware, software, use error). Perform automated software testing (Develop unit test or functional test automation e.g., in SQUISH). Experience with QT and QML.","Job types: Contract
Job types cc: Contract
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=f6e68a36c998f6e0,IndeedScraperUSAEng_f6e68a36c998f6e0,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,"Full Stack Application Developer (.NET, Azure, SQL, React, Node.js)",Ryder System,"Raleigh, NC 27608",2025-06-18,Consistently follow software development best-practices and industry coding standards. Consult with peer developers to foster consistency across teams and work efforts.,"Job types: Full-time
Benefits: Disability insurance, Health insurance, Dental insurance, 401(k), Paid time off, Parental leave, Vision insurance, Life insurance
Job types cc: Full-time
Schedules: On call",https://www.indeed.com/m/viewjob?jk=383fa034d16321d9,IndeedScraperUSAEng_383fa034d16321d9,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$110000 - $120000 yearly,UNKNOWN
NEW,Payments Software Engineering Manager,Wells Fargo,"Raleigh, NC 27607",2025-06-14,4+ years of experience in a hands-on technical role such as software engineer or similar role. Identify and recommend opportunities for driving escalated resolution of technology roadblocks including…,"Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=23b9b0db2b112e15,IndeedScraperUSAEng_23b9b0db2b112e15,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Operating Systems Software Programmer I,State of North Carolina - Department of Information Technology,"Wake County, NC",2025-06-14,Bachelor's degree in computer science or an IT related field or a closely related field from an appropriately accredited institution and three years of progressive experience in systems software…,"Job types: Full-time
Remote: Hybrid work
Benefits: Paid parental leave, Health insurance, 401(k), Pension plan, Parental leave, 403(b), Loan forgiveness, Flexible schedule
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=81cf1e5c3d431f5c,IndeedScraperUSAEng_81cf1e5c3d431f5c,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$78467 - $117701 yearly,TEMPORARILY_REMOTE
NEW,"Staff Software Engineer, Backend (can be remote)",SAGA Diagnostics,"Morrisville, NC",2025-06-13,Stay up to date on best practices for developing effective interfaces and data models for software in the life sciences. Help guide the software engineering development practices used by the software…,"Remote: Remote
Benefits: Paid parental leave, Health insurance, Dental insurance, Flexible spending account, Parental leave, Vision insurance",https://www.indeed.com/m/viewjob?jk=6843e769475a1501,IndeedScraperUSAEng_6843e769475a1501,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,FULLY_REMOTE
NEW,Senior Software Engineer,Piper Companies,"Cary, NC",2025-06-17,The Senior Software Engineer will be responsible for leading a team of developers with overall strategic business objectives. Code reviews and testing activities.,"Remote: Hybrid work
Benefits: Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance",https://www.indeed.com/m/viewjob?jk=8081ef294384aa76,IndeedScraperUSAEng_8081ef294384aa76,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$130000 - $185000 yearly,TEMPORARILY_REMOTE
NEW,Senior System Software Engineer,BayOne,"Raleigh, NC",2025-06-18,"O Classify issues (E.g., hardware, software, use error). Perform automated software testing (Develop unit test or functional test automation e.g., in SQUISH).",,https://www.indeed.com/m/viewjob?jk=88b70835cadc8f53,IndeedScraperUSAEng_88b70835cadc8f53,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Software Engineer II,Truist Bank,"Raleigh, NC 27613",2025-06-13,"Must be available to travel to Raleigh, NC regularly for meetings and reviews with manager and project teams within 24-hours’ notice. Perform system integration support for all project work.","Job types: Full-time
Benefits: AD&D insurance, Paid holidays, Health insurance, Dental insurance, RSU, Pension plan, Vision insurance, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=8588bc67387a182b,IndeedScraperUSAEng_8588bc67387a182b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,"Part-Time Student - Software Engineer, Embedded OS - Cary, NC",John Deere,"Cary, NC",2025-06-18,Experience with software development workflows. Create test application software in embedded C to validate RTOS features. Deploy unit and integration tests for software features in multiple…,"Job types: Part-time
Benefits: Health savings account, Health insurance, 401(k), Tuition reimbursement, Adoption assistance, Employee assistance program, Employee discount
Job types cc: Part-time
Schedules: Year round work",https://www.indeed.com/m/viewjob?jk=a926fad9e656e9f5,IndeedScraperUSAEng_a926fad9e656e9f5,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$15 - $40 hourly,UNKNOWN
NEW,Senior Software Engineer I,RELX,"Raleigh, NC",2025-06-18,"And provides direct input to project plans, schedules, and methodology in the development of cross-functional software products. The Senior Software Python Engineer I role performs complex research,…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=f0216511d591f544,IndeedScraperUSAEng_f0216511d591f544,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Sr. Software Developer (Messaging),Bandwidth,"Raleigh, NC",2025-06-19,Work closely with product managers to create solutions that deliver the power to communicate. Bandmates and managers are not allowed to interrupt your PTO – not even with email.,"Benefits: Health insurance, Dental insurance, Paid time off, Vision insurance",https://www.indeed.com/m/viewjob?jk=e97a6b0a37fbfb72,IndeedScraperUSAEng_e97a6b0a37fbfb72,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,"Analyst, IT, SR - Business Intelligence",Duke Health,"Durham, NC 27710",2025-06-18,Simplify complex data sets into clear graphics and stage data for visualization. This position requires proficiency in SQL and data modeling and advanced skills in data visualization tools.,"Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=36562f796b57658b,IndeedScraperUSAEng_36562f796b57658b,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Web Specialist,State of North Carolina - Administrative Office of the Courts,"Wake County, NC",2025-06-20,"Determine requirements and business needs for projects. Knowledge of: project plan development; project implementation; digital and web technologies, development, and best practices; mobile and web-…","Job types: Full-time
Benefits: Free parking, Health insurance, 401(k), Lunch & learns
Job types cc: Full-time
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=2630cfff6d3e1d8f,IndeedScraperUSAEng_2630cfff6d3e1d8f,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$74426 - $123985 yearly,UNKNOWN
NEW,"Principal Software Engineer – Front-End & Design System (ShareFile, Raleigh)",Progress,"Raleigh, NC 27601",2025-06-19,"You have battle-tested expertise in React, TypeScript, and modern CSS, an obsession with elegant, accessible user experiences, and a passion for building and evangelizing Design Systems.","Job types: Full-time
Remote: Hybrid work
Benefits: Employee stock purchase plan, Health insurance, Dental insurance, 401(k), Tuition reimbursement, Parental leave, Employee assistance program, Vision insurance, Pet insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=66c0171e62ba724e,IndeedScraperUSAEng_66c0171e62ba724e,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,CCM Platform Engineer,MetLife,"Cary, NC",2025-06-17,"Collaborate with development teams to improve platform reliability, performance, and developer productivity. The Platform Engineer will be responsible for designing, implementing, and maintaining…","Job types: Full-time
Benefits: Disability insurance, Health insurance, Dental insurance, Tuition reimbursement, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Volunteer time off, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=6ef5ec95d6345667,IndeedScraperUSAEng_6ef5ec95d6345667,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$95000 - $120000 yearly,UNKNOWN
NEW,Principal/Sr Principal Software Engineer (*Active DoD TS/SCI required),Northrop Grumman,"Morrisville, NC",2025-06-14,Familiar with Kubernetes cluster software deployment. Understanding of software testing principles and methodologies. Experience developing software for complex near real-time ground systems in…,"Job types: Full-time
Benefits: Paid holidays, Disability insurance, Relocation assistance, Health insurance, Paid time off
Job types cc: Full-time
Schedules: Overtime, Monday to Friday",https://www.indeed.com/m/viewjob?jk=272a1f61a2cd1c6e,IndeedScraperUSAEng_272a1f61a2cd1c6e,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$100300 - $206000 yearly,UNKNOWN
NEW,Sr IT Project Mgr,TechEnrich LLC,"Raleigh, NC 27601",2025-06-18,"Establishing project governance, conducting formal presentations, coordinating with all project stakeholders and ensure that appropriate project controls are instituted.","Job types: Contract
Shifts: 8 hour shift
Remote: Hybrid work
Job types cc: Contract
Schedules: 8 hour shift",https://www.indeed.com/m/viewjob?jk=69569449aaeb951a,IndeedScraperUSAEng_69569449aaeb951a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$62 - $62 hourly,TEMPORARILY_REMOTE
NEW,Embedded Software Architect,Eaton,"Raleigh, NC 27615",2025-06-19,"Work with global software team members to develop products and achieve software releases. Keep track of latest embedded software strategies, processes and tools.","Remote: Hybrid work
Benefits: Paid parental leave, Paid holidays, Health insurance, Dental insurance, Tuition reimbursement, Work from home, Parental leave, Opportunities for advancement
Schedules: Choose your own hours",https://www.indeed.com/m/viewjob?jk=92942308efd12454,IndeedScraperUSAEng_92942308efd12454,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$115499 - $169399 yearly,TEMPORARILY_REMOTE
NEW,"Senior Engineer, Software",BAXTER,"Raleigh, NC",2025-06-14,Identifies and/or creates data to support tests. 3 years of experience in software quality assurance or quality engineering. Challenges project teams and established work processes and proactively…,"Job types: Full-time
Benefits: Paid parental leave, Employee stock purchase plan, Paid holidays, Disability insurance, Health insurance, Dental insurance, 401(k), Flexible spending account, Tuition reimbursement, Paid time off, Parental leave, Employee assistance program, Employee discount
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=b2dbb3eaa3ab5387,IndeedScraperUSAEng_b2dbb3eaa3ab5387,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$88000 - $121000 yearly,UNKNOWN
NEW,Axiom Software Engineer- Regulatory Reporting (Hybrid),First Citizens Bank,"Raleigh, NC 27603",2025-06-14,Hands-on experience working with enterprise-scale data marts and managing large volumes of financial data. Bachelor's Degree and 2 years of experience in Application software programming OR High…,"Remote: Hybrid work
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=6f45f0ec09a52dcb,IndeedScraperUSAEng_6f45f0ec09a52dcb,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Business Analyst - Solutions Specialist,Kimley-Horn,"Raleigh, NC 27601",2025-06-20,"Lead cross-functional project teams to develop and execute projects that drive business impact. Ability to work in teams, manage projects and multitask.","Benefits: Profit sharing, Health insurance, Dental insurance, Tuition reimbursement, Vision insurance, 401(k) matching",https://www.indeed.com/m/viewjob?jk=8ef0512d5987cef3,IndeedScraperUSAEng_8ef0512d5987cef3,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Business Analyst III,First Citizens Bank,"Raleigh, NC 27609",2025-06-18,"May oversee the work of less experienced analysts or assist in special projects as needed. Data Analysis - Sources, compiles, and interprets data. Reporting - Produces reports based on data analysis,…","Job types: Contract
Job types cc: Contract
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=bf5f489faec77b6a,IndeedScraperUSAEng_bf5f489faec77b6a,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Principal Software Engineer – Merchandising Systems (Blue Yonder Platform),Advance Auto Business Support (300),"Raleigh, NC 27609",2025-06-14,"Strong knowledge of software design patterns, data structures, and algorithms. Demonstrated success in leading engineering teams and delivering enterprise-grade software solutions.","Job types: Full-time
Benefits: Health insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=1519eab186f017ba,IndeedScraperUSAEng_1519eab186f017ba,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Business Analyst - Utilities,"TRC Companies, Inc.","Raleigh, NC 27610",2025-06-19,"Collaborate with software developers, data engineers and scientists - Engage with software developers, engineers, and architects to communicate business vision and priorities.","Job types: Full-time
Benefits: Paid holidays, Disability insurance, Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=0f6f75901a1c0ab9,IndeedScraperUSAEng_0f6f75901a1c0ab9,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$84906 - $107000 yearly,UNKNOWN
NEW,Angular Developer,ZENOTIS TECHNOLOGY PVT LTD,"Raleigh, NC",2025-06-17,"Location: Jefferson City, MO OR Raleigh, NC (Onsite- 5 days in a week).. Client round will be in person.. 8-10 years of development experience with the . Good debugging, coding, and design skills.","Job types: Full-time, Contract
Shifts: 8 hour shift
Benefits: Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance
Job types cc: Full-time, Contract
Schedules: 8 hour shift",https://www.indeed.com/m/viewjob?jk=29163687eba9a452,IndeedScraperUSAEng_29163687eba9a452,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$55 - $60 hourly,UNKNOWN
NEW,Data and Analytics Portfolio Analyst,MetLife,"Cary, NC",2025-06-14,"Ability to simplify portfolio data for data-driven decision making. Collaborate and receive updates from Corporate, USB and enterprise managers. Validate system updates align to projections and drive…","Job types: Full-time
Benefits: Disability insurance, Health insurance, Dental insurance, Tuition reimbursement, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Volunteer time off, Life insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=3f4264995c29ec77,IndeedScraperUSAEng_3f4264995c29ec77,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Senior Full Stack Engineer,Labcorp,"Durham, NC 27703",2025-06-12,"Develop through modern Agile development methodologies intuitive, easy-to-use software in collaboration with the development team, project managers, business analysts, UX designers, quality assurance…","Job types: Full-time
Benefits: Employee stock purchase plan, Disability insurance, Health insurance, Dental insurance, 401(k), Tuition reimbursement, Paid time off, Vision insurance
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=8b0601cf1faa1981,IndeedScraperUSAEng_8b0601cf1faa1981,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Business Analytics Senior Advisors- Hybrid,The Cigna Group,"Raleigh, NC 27607",2025-06-17,"Understand business problems brought by stakeholders and how best to utilize tools, technical expertise, and data analytics to develop appropriate solutions.","Job types: Full-time
Remote: Hybrid work
Benefits: Smoking cessation program
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=581289b543c40601,IndeedScraperUSAEng_581289b543c40601,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,TEMPORARILY_REMOTE
NEW,HCM Business Analyst,DevCare,"Raleigh, NC 27603",2025-06-14,"Facilitation and Collaboration:collaborate with cross-functional teams including HR business owners, IT developers, and project managers. Technical Skills:Demonstrated experience with solution…","Job types: Contract
Remote: Hybrid work
Job types cc: Contract
Schedules: Monday to Friday",https://www.indeed.com/m/viewjob?jk=ac184b53aeea7855,IndeedScraperUSAEng_ac184b53aeea7855,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$90 - $97 hourly,TEMPORARILY_REMOTE
NEW,Lead Software Engineer (002024),Wells Fargo,"Raleigh, NC",2025-06-14,"Experience working in Agile projects; Design, code, test, debug, and document for projects and programs. This position requires a Bachelor's degree inComputer Engineering, Computer Science,…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=d5698127fd3940dc,IndeedScraperUSAEng_d5698127fd3940dc,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,"Software Engineer III, Infrastructure, Google Meet",Google,"Raleigh, NC",2025-06-17,"As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve.","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=b8a9f8cec7c65294,IndeedScraperUSAEng_b8a9f8cec7c65294,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,$141000 - $202000 yearly,UNKNOWN
NEW,Principal Embedded Software Engineer (QT Framework),BAXTER,"Raleigh, NC",2025-06-19,"Baxter offers comprehensive compensation and benefits packages for eligible roles. Our health and well-being benefits include medical and dental coverage that start on day one, as well as insurance…","Job types: Full-time
Benefits: Paid parental leave, Employee stock purchase plan, Paid holidays, Disability insurance, Health insurance, Dental insurance, 401(k), Flexible spending account, Tuition reimbursement, Paid time off, Parental leave, Employee assistance program, Employee discount
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=823b25a76f11ddac,IndeedScraperUSAEng_823b25a76f11ddac,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Release Management Specialist,State of North Carolina - Adult Correction,"Wake County, NC",2025-06-20,"Ability to assist the supervisor in training, overseeing work, and special projects. The most critical duty for this position is to oversee that the monthly and daily Offender Release Date approvals…","Job types: Full-time
Benefits: Paid parental leave, Health insurance, Parental leave, Retirement plan
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=e724276a47ed0ca9,IndeedScraperUSAEng_e724276a47ed0ca9,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
NEW,Lead Software Engineer (002024),Wells Fargo,"Raleigh, NC",2025-06-14,"Experience working in Agile projects; Design, code, test, debug, and document for projects and programs. This position requires a Bachelor's degree inComputer Engineering, Computer Science,…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.com/m/viewjob?jk=9a18533c2b555594,IndeedScraperUSAEng_9a18533c2b555594,IndeedScraperUSAEng,Software Developer Data Analyst Project Manager,USA_ENGLISH,,UNKNOWN
